nuclide,particle_code,particle,count,yield_per_parent,mean_kinetic_energy_keV
Al-28,7,PHOTON,20000,1.0,1778.8499800001423
Al-28,3,ELECTRON,19998,0.9999,1244.089585947121
